,Adview
6439,1682.6196
6440,1321.3962
6441,1599.067
6442,1562.7687
6443,1937.4644
6444,1569.845
6445,1997.8171
6446,2020.4268
6447,1419.7747
6448,2028.8604
6449,1429.9564
6450,1497.7258
6451,1814.472
6452,1754.1172
6453,1467.0205
6454,1853.5227
6455,1425.4941
6456,2206.5984
6457,1779.4374
6458,1735.9177
6459,1353.82
6460,1417.5085
6461,1809.0466
6462,1521.3628
6463,1809.0519
6464,1989.9644
6465,2283.1904
6466,1544.3187
6467,1929.2568
6468,1526.9142
6469,1153.0055
6470,1460.6578
6471,1370.5155
6472,1732.8617
6473,1474.3179
6474,1610.9822
6475,1561.894
6476,1324.4128
6477,1846.3065
6478,1757.1638
6479,2278.7957
6480,1515.2571
6481,1952.9368
6482,1724.0261
6483,1547.737
6484,1436.983
6485,1294.7433
6486,1725.9857
6487,2017.3236
6488,1517.0568
6489,1659.9977
6490,2240.6702
6491,1357.5841
6492,1586.9407
6493,1931.7102
6494,1469.8965
6495,1879.8198
6496,1915.7823
6497,1953.4915
6498,1942.4889
6499,1364.5631
6500,1679.789
6501,1633.3346
6502,2169.0786
6503,2233.9795
6504,1910.1245
6505,1769.5427
6506,2346.321
6507,1451.6029
6508,1609.6084
6509,1834.9019
6510,2098.94
6511,1693.9982
6512,1078.6901
6513,1764.0248
6514,1467.2344
6515,1896.9827
6516,1890.0513
6517,1509.0566
6518,1574.5369
6519,1665.6606
6520,1806.6995
6521,1695.9397
6522,1909.4161
6523,1908.3083
6524,1793.5685
6525,2134.9575
6526,925.3588
6527,1659.3586
6528,1673.1863
6529,1561.2539
6530,1679.2949
6531,1668.4417
6532,1737.1405
6533,2311.8977
6534,1733.609
6535,1650.3326
6536,2023.2383
6537,1303.9265
6538,1796.4799
6539,1553.305
6540,1774.5952
6541,1528.4669
6542,1683.7493
6543,2086.3042
6544,2297.979
6545,1321.6064
6546,912.6924
6547,1847.1316
6548,1223.1252
6549,1823.5901
6550,1119.1696
6551,1809.408
6552,1856.6836
6553,2319.4875
6554,1791.999
6555,1441.4128
6556,1540.1241
6557,2001.0656
6558,1312.0392
6559,1926.8695
6560,2020.4292
6561,1337.4758
6562,2109.2263
6563,1486.2114
6564,931.03253
6565,1295.2244
6566,1652.355
6567,1813.1979
6568,1099.4238
6569,2010.8694
6570,1125.4663
6571,1976.8026
6572,1617.3252
6573,1444.5936
6574,1576.7548
6575,1667.2068
6576,1292.7406
6577,2251.2627
6578,1839.6606
6579,2412.3384
6580,1661.2274
6581,1426.0245
6582,1195.3745
6583,1998.8856
6584,1228.0488
6585,1413.878
6586,2147.6543
6587,1765.5695
6588,1551.9962
6589,1794.9852
6590,1727.1116
6591,1510.4336
6592,439.235
6593,1941.8105
6594,1473.342
6595,1323.2169
6596,1614.5837
6597,1833.1985
6598,2076.8276
6599,1839.4663
6600,1381.5942
6601,1959.3882
6602,1268.7544
6603,1872.8661
6604,1478.935
6605,1515.0997
6606,1561.281
6607,2042.0505
6608,1885.7098
6609,1621.3878
6610,2201.899
6611,1590.1501
6612,1474.282
6613,1802.6248
6614,1744.1143
6615,1851.187
6616,1502.7283
6617,1339.4316
6618,1684.2122
6619,1782.999
6620,1793.935
6621,1763.9136
6622,2123.2922
6623,1555.7144
6624,1721.985
6625,1604.879
6626,1551.8923
6627,2231.4253
6628,1464.0637
6629,1364.1777
6630,2325.7595
6631,2352.9944
6632,1741.2075
6633,1738.8329
6634,1166.3594
6635,1810.8308
6636,1720.8047
6637,1955.9729
6638,1879.6765
6639,1605.6746
6640,1883.9994
6641,1513.5991
6642,1679.9248
6643,1463.2426
6644,1450.0773
6645,1862.5193
6646,1418.0719
6647,1888.2628
6648,1676.8947
6649,1986.1194
6650,1911.7666
6651,1726.638
6652,1736.0372
6653,1442.3739
6654,1491.4807
6655,2251.7756
6656,1760.391
6657,1632.2338
6658,2025.2607
6659,1551.217
6660,1632.7955
6661,1829.896
6662,1119.8795
6663,1347.7953
6664,1761.8629
6665,1378.1462
6666,1984.3015
6667,1808.2721
6668,1690.5566
6669,1914.6963
6670,2025.9424
6671,1505.6019
6672,1968.775
6673,1517.5972
6674,1952.883
6675,1202.8575
6676,1716.8403
6677,1971.4316
6678,1894.0531
6679,1665.0371
6680,1406.0364
6681,1267.6669
6682,2398.9585
6683,1728.7737
6684,2114.4373
6685,1721.948
6686,1679.7302
6687,1241.6539
6688,1912.7505
6689,1572.1199
6690,1527.4729
6691,1911.3511
6692,1476.1005
6693,1105.3722
6694,1578.0768
6695,1995.189
6696,1773.3257
6697,2005.5259
6698,1856.5415
6699,1702.0804
6700,1746.1741
6701,1912.063
6702,1752.9402
6703,1214.6184
6704,1442.1343
6705,2093.5898
6706,1663.7556
6707,1407.7275
6708,1583.8226
6709,1665.5801
6710,2241.937
6711,1789.1876
6712,1697.5929
6713,1780.3557
6714,1884.3274
6715,1901.9285
6716,1816.4646
6717,1802.5851
6718,1622.6365
6719,1401.484
6720,1758.8026
6721,2310.0068
6722,1771.031
6723,1470.0223
6724,1815.043
6725,1491.1582
6726,1967.6819
6727,1544.3035
6728,1603.8273
6729,1992.6267
6730,1839.9104
6731,1892.4266
6732,1703.4453
6733,1565.0807
6734,1387.1936
6735,2048.4856
6736,1388.3386
6737,1597.1614
6738,1715.8612
6739,1262.5261
6740,1435.9453
6741,2021.3137
6742,1539.5605
6743,1795.3262
6744,2124.8542
6745,1656.2683
6746,1525.3235
6747,1449.4341
6748,1819.4993
6749,1961.7487
6750,1651.8477
6751,1726.6533
6752,1873.8069
6753,1298.5352
6754,1660.9451
6755,1570.986
6756,1377.4559
6757,2273.0112
6758,1038.824
6759,1451.3782
6760,1697.6816
6761,1988.6973
6762,1868.0864
6763,2098.2703
6764,1867.1848
6765,894.5652
6766,1418.972
6767,2265.6216
6768,1714.81
6769,1245.7678
6770,1469.7562
6771,1683.6804
6772,2018.6587
6773,1820.5425
6774,1682.6249
6775,1795.2242
6776,1524.5779
6777,2333.0732
6778,1552.5793
6779,2221.1519
6780,2487.625
6781,1477.0947
6782,1930.5862
6783,1950.632
6784,1112.4603
6785,1925.7505
6786,1699.2495
6787,2053.3296
6788,2014.1062
6789,1927.8389
6790,1918.6118
6791,1527.2712
6792,1618.1956
6793,1472.824
6794,1437.7272
6795,1224.9137
6796,1410.8032
6797,1293.8207
6798,1710.5901
6799,1804.783
6800,1793.134
6801,2203.4214
6802,1322.3989
6803,1351.6721
6804,1478.7537
6805,1266.2507
6806,1712.9014
6807,1842.2704
6808,2053.5898
6809,1507.0815
6810,1808.3054
6811,1443.2797
6812,2334.9675
6813,1479.1277
6814,1314.8262
6815,2088.7322
6816,1807.3275
6817,1708.5127
6818,1899.2368
6819,1948.9518
6820,1440.8625
6821,1763.5543
6822,1731.9906
6823,1999.4556
6824,1645.1213
6825,1858.3247
6826,1590.6224
6827,2002.0984
6828,1700.1704
6829,1993.3291
6830,1580.2827
6831,1350.6656
6832,2127.018
6833,1839.0955
6834,1702.8899
6835,1671.0076
6836,976.8087
6837,2057.5684
6838,1701.3641
6839,1900.7302
6840,2274.7617
6841,1718.9338
6842,1868.373
6843,1786.705
6844,1562.7478
6845,1535.9137
6846,1889.5491
6847,1357.0657
6848,1669.5358
6849,1717.4426
6850,1404.4695
6851,1335.2554
6852,1786.7615
6853,1964.6453
6854,1921.1533
6855,1539.5571
6856,2024.2666
6857,1950.2883
6858,1813.6823
6859,1564.5686
6860,1235.4574
6861,1490.4619
6862,1713.5182
6863,2143.7524
6864,1956.0391
6865,1848.8547
6866,1681.1425
6867,1557.3663
6868,1751.3344
6869,1378.502
6870,1395.0151
6871,1802.8739
6872,1885.901
6873,1762.1079
6874,1775.2788
6875,1850.4338
6876,1878.9418
6877,2004.2354
6878,1489.8638
6879,2281.8208
6880,1625.9904
6881,1621.9998
6882,1710.7446
6883,1461.4911
6884,1612.8289
6885,1326.331
6886,1287.2173
6887,1589.7898
6888,2025.158
6889,1771.029
6890,1740.0757
6891,2052.4795
6892,1470.0691
6893,1906.8162
6894,1369.2946
6895,1778.5831
6896,1444.028
6897,1934.9875
6898,1976.552
6899,933.00433
6900,1595.9973
6901,1498.0638
6902,2196.7932
6903,1598.2987
6904,1842.8936
6905,2150.655
6906,1574.9948
6907,1972.0076
6908,1884.2151
6909,1826.1375
6910,1516.7637
6911,1908.5046
6912,1821.6233
6913,1674.2286
6914,1705.6025
6915,2312.9897
6916,1359.998
6917,1999.3037
6918,1229.059
6919,1711.1925
6920,1775.1509
6921,1629.957
6922,1794.7897
6923,1580.055
6924,1496.5913
6925,2017.8787
6926,1600.7114
6927,1504.7037
6928,1693.3949
6929,2080.1787
6930,1314.4692
6931,1558.0687
6932,1539.7327
6933,1796.2573
6934,1376.2938
6935,1299.4348
6936,1557.7582
6937,1932.8247
6938,1438.8566
6939,1652.3821
6940,1356.3754
6941,2107.275
6942,1797.0188
6943,1763.1404
6944,2038.033
6945,1672.0499
6946,1239.9554
6947,1267.4073
6948,1876.9557
6949,1610.021
6950,1525.4045
6951,1889.1472
6952,1415.0352
6953,1627.295
6954,1838.6143
6955,1954.74
6956,1355.326
6957,1766.251
6958,1606.8173
6959,1860.2893
6960,1557.805
6961,1642.5173
6962,1493.2505
6963,1722.0931
6964,1553.3196
6965,2156.3945
6966,2000.235
6967,2238.8816
6968,2134.3713
6969,1626.2698
6970,1485.9954
6971,1634.8055
6972,1550.8171
6973,1706.3604
6974,1703.5903
6975,1310.7234
6976,2231.977
6977,608.27576
6978,1487.4229
6979,1845.5833
6980,1729.6223
6981,1838.7965
6982,1620.714
6983,1822.1384
6984,1866.6736
6985,2107.918
6986,1282.2615
6987,1035.5363
6988,1512.0209
6989,2048.8083
6990,1376.7339
6991,1738.5376
6992,1212.5946
6993,2398.8892
6994,2035.9724
6995,1637.4304
6996,1468.186
6997,1705.2874
6998,1799.9982
6999,1764.519
7000,1775.9729
7001,1103.0139
7002,1543.3826
7003,1263.0454
7004,2002.5708
7005,2192.7634
7006,1197.4258
7007,1724.1833
7008,1618.8867
7009,1670.0614
7010,1795.4878
7011,1926.7701
7012,1392.2872
7013,2272.2544
7014,1480.7319
7015,1349.6737
7016,1469.5112
7017,876.8282
7018,1592.72
7019,1738.5691
7020,2017.5287
7021,1653.0494
7022,1852.7782
7023,1927.0365
7024,1663.611
7025,1863.364
7026,1346.1356
7027,1628.8546
7028,1551.9305
7029,1567.6932
7030,1430.8463
7031,1593.2428
7032,1384.9236
7033,1981.9541
7034,2094.087
7035,1855.8574
7036,2267.814
7037,1112.1691
7038,1374.8816
7039,1437.5447
7040,1838.069
7041,1410.678
7042,1370.7987
7043,1231.1367
7044,1776.7275
7045,1760.6727
7046,1804.0255
7047,1603.2802
7048,1878.6118
7049,1454.4117
7050,2286.9272
7051,1336.6208
7052,1535.4312
7053,2043.877
7054,1104.282
7055,1298.9912
7056,1520.8246
7057,1786.8843
7058,1720.7184
7059,1430.3278
7060,1820.6354
7061,2213.9844
7062,1596.148
7063,1616.3746
7064,1338.2164
7065,1341.564
7066,2068.737
7067,1554.1216
7068,2082.344
7069,1480.7642
7070,1646.669
7071,1318.4769
7072,1800.9475
7073,1612.9338
7074,1307.488
7075,1434.2238
7076,1907.0612
7077,1582.7104
7078,1436.7544
7079,1738.6528
7080,2105.0547
7081,1673.2217
7082,1770.2144
7083,1581.4866
7084,1757.8899
7085,1431.0167
7086,1717.8536
7087,1872.0427
7088,1763.8096
7089,1912.7244
7090,2124.3398
7091,1707.1486
7092,1680.546
7093,1353.3274
7094,2060.995
7095,1816.0447
7096,1359.5859
7097,1487.5923
7098,1952.956
7099,1762.3218
7100,1951.8376
7101,1648.1946
7102,2211.026
7103,1926.8855
7104,1362.6449
7105,1974.7485
7106,1608.7891
7107,1915.1083
7108,2068.9277
7109,1564.4727
7110,1534.1963
7111,1737.8203
7112,1731.7922
7113,1971.2427
7114,1224.6814
7115,1455.4008
7116,1775.6135
7117,1738.6088
7118,1778.4141
7119,1571.3284
7120,1467.2157
7121,1163.6838
7122,1317.2781
7123,1863.9033
7124,1698.2471
7125,1858.1537
7126,1207.8362
7127,2092.2146
7128,1602.319
7129,1754.4583
7130,1212.9912
7131,2074.7966
7132,1362.2323
7133,1411.4563
7134,2078.8494
7135,1989.8318
7136,1530.5115
7137,1755.2716
7138,2164.2576
7139,1476.2878
7140,1791.1514
7141,1837.9031
7142,1523.3444
7143,1405.3008
7144,1859.1516
7145,1877.3301
7146,1577.9967
7147,2239.3816
7148,1414.8921
7149,1507.3191
7150,2099.9631
7151,1052.2283
7152,1528.8369
7153,2184.6538
7154,1577.7024
7155,2150.2278
7156,2108.0977
7157,2228.1821
7158,1665.497
7159,1881.397
7160,1792.9875
7161,2087.5972
7162,1760.659
7163,1520.9006
7164,1449.5952
7165,1376.6486
7166,1683.9905
7167,2005.5698
7168,1731.324
7169,1873.0242
7170,1988.2905
7171,1452.2063
7172,1496.0992
7173,1086.3655
7174,1694.3635
7175,1476.2141
7176,1546.1328
7177,1643.5442
7178,1573.9072
7179,1761.31
7180,1375.5587
7181,1360.0627
7182,1862.5571
7183,1807.6384
7184,1460.6917
7185,594.9891
7186,1914.9701
7187,1116.7894
7188,1708.5148
7189,1949.8506
7190,1963.0442
7191,1365.894
7192,1065.8777
7193,1373.0979
7194,1219.8965
7195,2366.8171
7196,1678.0654
7197,1365.4064
7198,1821.5367
7199,1633.055
7200,1667.5981
7201,1882.4519
7202,1618.8733
7203,1880.4736
7204,1304.71
7205,1502.1528
7206,1604.3923
7207,1551.1311
7208,1580.0226
7209,1573.279
7210,1523.1929
7211,1917.4452
7212,1280.9944
7213,1403.801
7214,1815.3032
7215,1708.5842
7216,1846.7148
7217,1690.0271
7218,1474.5725
7219,1331.812
7220,1496.6067
7221,1992.2189
7222,1792.5717
7223,1368.6406
7224,1717.1987
7225,1161.022
7226,2127.4563
7227,1492.4756
7228,1357.2178
7229,1393.0825
7230,1540.9714
7231,1201.9072
7232,1433.2709
7233,1535.7153
7234,2187.9124
7235,2253.5015
7236,1765.554
7237,961.2509
7238,1894.5776
7239,1888.894
7240,1592.1934
7241,1964.5344
7242,1872.792
7243,1518.8732
7244,1742.7922
7245,1590.8503
7246,1654.2125
7247,1992.4464
7248,1752.2827
7249,1831.7151
7250,1714.2286
7251,2231.5688
7252,2107.8374
7253,1680.44
7254,1978.9719
7255,1636.9075
7256,1686.4456
7257,1109.3075
7258,2185.815
7259,1575.4353
7260,1921.8376
7261,1520.1854
7262,2366.7832
7263,2167.2046
7264,1810.6539
7265,1294.1978
7266,1747.2736
7267,1324.2941
7268,1928.2759
7269,2118.7773
7270,1635.6687
7271,1942.5619
7272,1470.0596
7273,1954.1057
7274,1473.5719
7275,1356.9727
7276,1692.8705
7277,1898.2676
7278,1354.8118
7279,1612.0856
7280,1321.6418
7281,1893.896
7282,1625.393
7283,2100.719
7284,1169.0554
7285,1754.1221
7286,1795.9489
7287,1456.5311
7288,1659.6029
7289,1939.2224
7290,2018.9485
7291,1514.8152
7292,1651.6306
7293,1395.5071
7294,1342.5079
7295,1484.5259
7296,1598.1478
7297,1403.188
7298,2330.0327
7299,1937.5386
7300,1348.2716
7301,1473.8295
7302,2144.5425
7303,2343.9456
7304,1545.4901
7305,1883.8069
7306,1912.2148
7307,1781.4849
7308,1739.6895
7309,1896.4257
7310,1445.0652
7311,1630.4866
7312,2428.5854
7313,1361.6721
7314,1569.6786
7315,2034.7881
7316,2264.9077
7317,1785.4971
7318,1655.5154
7319,2293.5273
7320,2165.9785
7321,1914.8726
7322,2324.7825
7323,1507.6458
7324,1563.7722
7325,1982.7001
7326,1105.8818
7327,1647.1116
7328,1987.4417
7329,2242.7131
7330,1088.8812
7331,857.66473
7332,1749.6266
7333,1814.3479
7334,1471.3086
7335,2146.9053
7336,1751.4203
7337,1736.6776
7338,1346.0718
7339,1951.7316
7340,1918.7537
7341,1166.7087
7342,2031.7969
7343,1884.8594
7344,1848.6891
7345,1833.714
7346,1546.7169
7347,1362.577
7348,1805.9974
7349,1968.9205
7350,2060.5112
7351,569.1092
7352,1586.4395
7353,2041.7025
7354,1967.657
7355,1650.6052
7356,1577.0159
7357,1763.6736
7358,1457.9744
7359,1322.5446
7360,1591.6975
7361,1959.6243
7362,1983.8275
7363,2161.865
7364,1728.5198
7365,1657.4716
7366,1658.4712
7367,1586.2996
7368,1585.2405
7369,1643.418
7370,1457.5591
7371,1797.2566
7372,1754.7424
7373,1846.7131
7374,1338.0256
7375,1961.2615
7376,1835.8765
7377,1712.4966
7378,1267.5677
7379,1754.8705
7380,2000.9885
7381,1232.3141
7382,1892.6768
7383,1697.9963
7384,1935.3049
7385,1664.6558
7386,1703.1167
7387,1677.578
7388,1439.8127
7389,1521.0272
7390,2191.187
7391,1567.659
7392,1853.5322
7393,1301.7655
7394,2071.3367
7395,1833.2375
7396,1776.816
7397,1682.4799
7398,2206.6343
7399,2144.0312
7400,2310.3857
7401,1987.1428
7402,1119.4485
7403,1532.2567
7404,1600.6445
7405,1999.3531
7406,1749.3191
7407,1649.3063
7408,2097.1953
7409,1490.0323
7410,1898.9241
7411,1647.8136
7412,904.58594
7413,1340.1566
7414,1501.5334
7415,1344.6311
7416,1640.3704
7417,1424.8766
7418,1477.4706
7419,1938.8525
7420,1796.8872
7421,1901.7993
7422,1442.8052
7423,1798.0522
7424,1384.374
7425,1960.3502
7426,1407.2076
7427,1239.2705
7428,1846.5662
7429,1702.5071
7430,2115.205
7431,1180.1046
7432,1104.0107
7433,1971.7378
7434,1985.7156
7435,1784.9226
7436,1598.3778
7437,1679.462
7438,1710.7251
7439,1513.1166
7440,1323.2091
7441,2124.3386
7442,1538.4994
7443,1420.1216
7444,1794.4902
7445,1598.9264
7446,1839.5793
7447,1402.1263
7448,1711.477
7449,1321.4443
7450,1779.3105
7451,2111.7456
7452,1793.5258
7453,1746.1506
7454,1372.71
7455,1610.3064
7456,1882.4065
7457,1934.627
7458,1074.9774
7459,1451.4869
7460,1612.9159
7461,1827.4894
7462,1859.2383
7463,1750.9805
7464,1710.1233
7465,2013.675
7466,1364.7328
7467,2376.4214
7468,1812.8445
7469,1751.7833
7470,2417.73
7471,1987.2102
7472,1801.5637
7473,1687.1208
7474,1163.1392
7475,1996.0417
7476,1552.8044
7477,1521.5603
7478,2010.7827
7479,1788.8479
7480,1573.7302
7481,2294.7031
7482,1871.2195
7483,2466.1543
7484,1728.9849
7485,1672.4321
7486,1323.8834
7487,1397.4202
7488,1398.694
7489,1631.4318
7490,1451.0912
7491,1296.313
7492,1866.0005
7493,1996.2518
7494,1681.4509
7495,1683.0757
7496,1960.79
7497,1230.8589
7498,1458.6199
7499,1248.2188
7500,2011.3923
7501,1812.2324
7502,2501.477
7503,2168.0144
7504,1598.698
7505,2285.7222
7506,1237.9874
7507,1896.6631
7508,1394.3873
7509,1942.0687
7510,1938.7775
7511,1613.0754
7512,1811.81
7513,1671.4517
7514,1629.2637
7515,1216.1943
7516,1858.717
7517,1604.4305
7518,1254.6578
7519,1534.9119
7520,1573.522
7521,1569.5448
7522,1462.3967
7523,2096.6357
7524,2220.3137
7525,1146.23
7526,1830.7139
7527,1334.9669
7528,1774.0754
7529,1609.8909
7530,1856.0808
7531,1879.2343
7532,1518.7162
7533,1531.2974
7534,1534.219
7535,1740.8167
7536,1543.803
7537,1944.426
7538,1748.8307
7539,1588.7727
7540,2107.8057
7541,1918.7268
7542,1398.8035
7543,1803.3352
7544,1086.0193
7545,1691.9172
7546,1383.7411
7547,1671.0857
7548,2007.6907
7549,1945.9374
7550,1110.8596
7551,1759.4858
7552,1380.042
7553,1463.4436
7554,1489.3679
7555,1636.8865
7556,1574.147
7557,1617.072
7558,1954.9597
7559,1627.9885
7560,1737.468
7561,1688.3555
7562,1533.2794
7563,1597.3732
7564,1487.3134
7565,1746.2605
7566,1219.3398
7567,1319.3636
7568,1737.0946
7569,2270.4766
7570,1702.2382
7571,1548.215
7572,1720.6713
7573,2210.8638
7574,2238.7817
7575,1855.0815
7576,1975.7716
7577,1555.5066
7578,1817.2524
7579,1287.7168
7580,1302.6472
7581,1588.1145
7582,1697.256
7583,1834.6238
7584,1594.8217
7585,1802.4337
7586,1594.5631
7587,1643.7224
7588,1107.929
7589,1911.5361
7590,1437.9983
7591,1503.4258
7592,1520.3691
7593,1752.6455
7594,1136.1104
7595,68.47069
7596,1807.8806
7597,1749.2147
7598,1517.0953
7599,1247.3652
7600,2114.5576
7601,1355.289
7602,1871.8875
7603,1492.3783
7604,1432.585
7605,1176.5034
7606,1718.0227
7607,1371.3064
7608,1615.4946
7609,1645.3641
7610,1395.2205
7611,2064.693
7612,1686.4094
7613,1448.0684
7614,1615.9263
7615,2322.4497
7616,2213.4255
7617,68.47069
7618,1657.4984
7619,1610.2532
7620,1685.2086
7621,2135.7952
7622,1940.3275
7623,1822.2456
7624,1774.698
7625,1593.1449
7626,1724.04
7627,1832.0137
7628,1964.4395
7629,1733.7106
7630,1473.4517
7631,1950.6476
7632,1075.3694
7633,1141.188
7634,2262.6416
7635,2062.5754
7636,1754.6025
7637,521.1059
7638,1614.1742
7639,1543.5459
7640,1875.187
7641,1683.5903
7642,1607.0312
7643,1839.8131
7644,1639.3479
7645,1672.9204
7646,1564.3187
7647,1868.321
7648,1770.9714
7649,2080.7295
7650,1638.4634
7651,1556.3022
7652,1912.239
7653,1465.8175
7654,1781.7814
7655,1811.9712
7656,1784.084
7657,1416.8405
7658,1913.5496
7659,1412.9591
7660,1845.1747
7661,1346.6177
7662,1721.01
7663,1676.245
7664,1322.2914
7665,1809.0583
7666,2327.3423
7667,1209.807
7668,1507.8788
7669,1948.8997
7670,1490.5258
7671,1562.6809
7672,1334.7292
7673,1317.0754
7674,2211.0833
7675,1769.7174
7676,1682.552
7677,1983.3658
7678,1408.7672
7679,1937.804
7680,1183.7114
7681,1972.9442
7682,1613.169
7683,1873.2002
7684,520.38684
7685,1370.547
7686,1799.5457
7687,1487.1165
7688,1487.7115
7689,1655.4868
7690,1670.9875
7691,2373.636
7692,1935.3774
7693,2239.5732
7694,1310.4453
7695,1843.0764
7696,1649.8535
7697,1835.3433
7698,1877.833
7699,2076.497
7700,1119.5677
7701,1841.1987
7702,1984.6406
7703,1937.0005
7704,1913.2894
7705,1232.5798
7706,1891.224
7707,2127.4297
7708,1290.5637
7709,1866.4684
7710,1408.0083
7711,1439.178
7712,1500.1825
7713,2030.6747
7714,1315.2885
7715,1570.8816
7716,1379.4233
7717,1867.1224
7718,1514.6907
7719,2160.4219
7720,1473.211
7721,1381.6692
7722,2155.4624
7723,1733.9564
7724,1715.48
7725,1414.103
7726,2230.3499
7727,1507.548
7728,1277.2784
7729,1817.2545
7730,2195.755
7731,2241.7048
7732,2065.93
7733,1642.0398
7734,1819.9196
7735,2173.3435
7736,1740.1318
7737,1855.1221
7738,1834.3591
7739,1105.7969
7740,1392.4816
7741,1513.146
7742,1783.0657
7743,1801.7643
7744,1699.9673
7745,990.86505
7746,1254.2268
7747,1787.469
7748,1906.1111
7749,1829.7083
7750,1500.3647
7751,1326.8202
7752,1166.3776
7753,1566.3364
7754,1341.72
7755,1471.1282
7756,1918.0308
7757,1754.5067
7758,1789.4954
7759,1245.3789
7760,1673.2598
7761,1380.421
7762,1231.7045
7763,2223.6882
7764,1499.7156
7765,1960.5131
7766,2023.9163
7767,1570.0981
7768,1981.4998
7769,1711.0952
7770,1547.3524
7771,1576.64
7772,1373.8608
7773,1743.1365
7774,1572.4377
7775,1682.1848
7776,1048.1587
7777,1913.6427
7778,1231.6172
7779,1039.0923
7780,1963.9081
7781,1692.1079
7782,1870.8296
7783,1252.3981
7784,1789.0063
7785,1366.0227
7786,1484.2202
7787,1601.4135
7788,1470.0975
7789,1801.5769
7790,1650.3933
7791,1930.9146
7792,854.49475
7793,1486.9414
7794,1398.7528
7795,1791.2255
7796,1522.0177
7797,2085.722
7798,1987.9927
7799,1693.119
7800,1857.2185
7801,1801.7285
7802,1679.6006
7803,1757.7471
7804,1714.6765
7805,1653.2802
7806,1676.4691
7807,1859.6224
7808,1690.9321
7809,1875.6677
7810,1811.8169
7811,1514.9338
7812,1915.2288
7813,1290.6221
7814,1827.2339
7815,1302.2184
7816,1996.5269
7817,1467.2944
7818,1954.0706
7819,1762.3793
7820,1622.1838
7821,1450.4849
7822,1830.8857
7823,1632.6158
7824,1490.22
7825,1514.7306
7826,1987.9556
7827,2229.3352
7828,1302.6041
7829,1654.0092
7830,1963.2253
7831,1791.7864
7832,1158.5571
7833,1939.1667
7834,1934.8713
7835,1805.9948
7836,2036.9558
7837,1683.3156
7838,1660.6532
7839,1560.1067
7840,1619.1019
7841,1734.1545
7842,1056.8286
7843,1414.923
7844,1705.2969
7845,1304.7634
7846,1024.9161
7847,1504.8165
7848,1843.822
7849,2108.756
7850,1634.0908
7851,1305.6096
7852,1066.5183
7853,1461.6191
7854,1587.616
7855,1332.4307
7856,1739.3778
7857,1198.1661
7858,1663.8608
7859,1374.5447
7860,1358.3651
7861,1790.0205
7862,1465.6575
7863,1036.2915
7864,1271.9348
7865,1978.5271
7866,1663.7048
7867,1649.5652
7868,1943.4036
7869,1590.2
7870,1552.4685
7871,1604.0776
7872,2981.189
7873,1004.68994
7874,2289.4316
7875,1917.9526
7876,1648.9534
7877,1444.6149
7878,1785.2207
7879,1924.5686
7880,1767.4846
7881,2102.0134
7882,2270.0632
7883,1249.2458
7884,1708.0887
7885,1824.1079
7886,1775.5543
7887,2305.0293
7888,1967.6036
7889,1952.7177
7890,2021.9418
7891,1963.816
7892,1564.0514
7893,1331.4493
7894,1190.2906
7895,1462.7416
7896,1604.0248
7897,1312.0107
7898,1689.5168
7899,1460.2625
7900,1812.3899
7901,2342.7717
7902,1614.4077
7903,2294.013
7904,1929.1477
7905,2020.7493
7906,1695.068
7907,1629.1697
7908,1609.7943
7909,2117.8474
7910,1805.4171
7911,1924.4922
7912,1869.0903
7913,2225.479
7914,1825.6006
7915,1260.8784
7916,1909.3704
7917,1917.7803
7918,1340.7306
7919,1771.224
7920,1457.5333
7921,2003.3168
7922,2152.7705
7923,1412.3232
7924,1445.88
7925,2136.9155
7926,1049.3789
7927,1691.999
7928,1707.9722
7929,1371.8961
7930,1804.2529
7931,1994.3971
7932,1426.6812
7933,1775.5387
7934,2194.1455
7935,1754.8859
7936,1800.5737
7937,1854.8625
7938,1415.1814
7939,1752.8839
7940,1570.7389
7941,1710.7366
7942,1265.3431
7943,1919.6194
7944,1572.1531
7945,1802.4478
7946,1007.8999
7947,1912.4321
7948,1327.8081
7949,1750.1714
7950,1940.6619
7951,1376.8838
7952,1807.1906
7953,1446.5332
7954,1554.1062
7955,1659.8214
7956,1558.7457
7957,1665.3911
7958,1814.6573
7959,1668.9565
7960,1840.1157
7961,2139.3955
7962,1664.6018
7963,1840.1177
7964,1967.1925
7965,1960.9685
7966,1890.9945
7967,2218.3013
7968,1685.503
7969,1785.0637
7970,1665.0455
7971,1672.8362
7972,1299.717
7973,2181.17
7974,1720.1116
7975,1549.1555
7976,1765.408
7977,68.47069
7978,1762.0142
7979,1677.9857
7980,1612.5614
7981,1891.1553
7982,1944.2144
7983,1853.3511
7984,2005.2058
7985,1683.801
7986,1896.4202
7987,1500.837
7988,2196.119
7989,1787.3821
7990,1705.7417
7991,1607.1615
7992,2140.2825
7993,1432.6698
7994,2142.171
7995,1542.025
7996,1768.2856
7997,2001.5891
7998,1347.1721
7999,1485.9419
8000,1257.6284
8001,1495.9873
8002,1864.4021
8003,1680.3647
8004,1361.74
8005,1541.4004
8006,1717.0869
8007,1877.1873
8008,2148.661
8009,1539.0873
8010,1832.5088
8011,1377.4816
8012,1955.0906
8013,1423.3613
8014,1687.6704
8015,1586.819
8016,1665.9728
8017,1658.6738
8018,1560.2239
8019,1714.5529
